symbol	term_type	name
YIR020W-B	process	biological_process unknown
YIR020W-B	function	molecular_function unknown
YIR035C	process	biological_process unknown
YIR035C	function	molecular_function unknown
YIR036C	process	biological_process unknown
YIR036C	function	molecular_function unknown
YIR040C	process	biological_process unknown
YIR040C	function	molecular_function unknown
YIR041W	process	biological_process unknown
YIR041W	function	molecular_function unknown
YIR042C	process	biological_process unknown
YIR042C	function	molecular_function unknown
YIR043C	process	biological_process unknown
YIR043C	function	molecular_function unknown
YIR044C	process	biological_process unknown
YIR044C	function	molecular_function unknown
YJL003W	process	biological_process unknown
YJL003W	function	molecular_function unknown
YJL007C	process	biological_process unknown
YJL007C	function	molecular_function unknown
YJL009W	process	biological_process unknown
YJL009W	function	molecular_function unknown
YJL010C	process	biological_process unknown
YJL010C	function	molecular_function unknown
YJL011C	process	biological_process unknown
YJL011C	function	molecular_function unknown
YJL012C-A	process	biological_process unknown
YJL012C-A	function	molecular_function unknown
YJL012C-A	component	cellular_component unknown
YJL015C	process	biological_process unknown
YJL015C	function	molecular_function unknown
YJL016W	process	biological_process unknown
YJL016W	function	molecular_function unknown
YJL017W	process	biological_process unknown
YJL017W	function	molecular_function unknown
YJL018W	process	biological_process unknown
YJL018W	function	molecular_function unknown
YJL019W	process	biological_process unknown
YJL019W	function	molecular_function unknown
YJL021C	process	biological_process unknown
YJL021C	function	molecular_function unknown
YJL021C	component	cellular_component unknown
YJL022W	process	biological_process unknown
YJL022W	function	molecular_function unknown
YJL027C	process	biological_process unknown
YJL027C	function	molecular_function unknown
YJL028W	process	biological_process unknown
YJL028W	function	molecular_function unknown
YJL032W	process	biological_process unknown
YJL032W	function	molecular_function unknown
YJL037W	process	biological_process unknown
YJL037W	function	molecular_function unknown
YJL038C	process	biological_process unknown
YJL038C	function	molecular_function unknown
YJL043W	process	biological_process unknown
YJL043W	function	molecular_function unknown
YJL045W	function	succinate dehydrogenase-(ubiquinone)
YJL046W	process	biological_process unknown
YJL046W	function	molecular_function unknown
YJL048C	process	biological_process unknown
YJL048C	function	molecular_function unknown
YJL049W	process	biological_process unknown
YJL049W	function	molecular_function unknown
YJL051W	process	biological_process unknown
YJL051W	function	molecular_function unknown
YJL052C-A	process	biological_process unknown
YJL052C-A	function	molecular_function unknown
YJL052C-A	component	cellular_component unknown
YJL055W	process	biological_process unknown
YJL055W	function	molecular_function unknown
YJL058C	process	biological_process unknown
YJL058C	function	molecular_function unknown
YJL060W	process	biological_process unknown
YJL060W	function	molecular_function unknown
YJL062W-A	process	biological_process unknown
YJL062W-A	function	molecular_function unknown
YJL062W-A	component	cellular_component unknown
YJL064W	process	biological_process unknown
YJL064W	function	molecular_function unknown
YJL065C	process	biological_process unknown
YJL065C	function	molecular_function unknown
YJL067W	process	biological_process unknown
YJL067W	function	molecular_function unknown
YJL068C	function	carboxylesterase
YJL069C	process	biological_process unknown
YJL069C	function	molecular_function unknown
YJL070C	process	biological_process unknown
YJL070C	function	molecular_function unknown
YJL072C	process	biological_process unknown
YJL072C	function	molecular_function unknown
YJL075C	process	biological_process unknown
YJL075C	function	molecular_function unknown
YJL083W	process	biological_process unknown
YJL083W	function	molecular_function unknown
YJL084C	process	biological_process unknown
YJL084C	function	molecular_function unknown
YJL086C	process	biological_process unknown
YJL086C	function	molecular_function unknown
YJL091C	process	biological_process unknown
YJL091C	function	molecular_function unknown
YJL097W	process	biological_process unknown
YJL097W	function	molecular_function unknown
YJL100W	process	biological_process unknown
YJL100W	function	molecular_function unknown
YJL103C	process	biological_process unknown
YJL103C	function	molecular_function unknown
YJL105W	process	biological_process unknown
YJL105W	function	molecular_function unknown
YJL107C	process	biological_process unknown
YJL107C	function	molecular_function unknown
YJL109C	process	biological_process unknown
YJL109C	function	molecular_function unknown
YJL113W	process	biological_process unknown
YJL113W	function	molecular_function unknown
YJL114W	process	biological_process unknown
YJL114W	function	molecular_function unknown
YJL118W	process	biological_process unknown
YJL118W	function	molecular_function unknown
YJL119C	process	biological_process unknown
YJL119C	function	molecular_function unknown
YJL120W	process	biological_process unknown
YJL120W	function	molecular_function unknown
YJL122W	process	biological_process unknown
YJL122W	function	molecular_function unknown
YJL123C	process	biological_process unknown
YJL123C	function	molecular_function unknown
YJL127W-A	process	biological_process unknown
YJL127W-A	function	molecular_function unknown
YJL127W-A	component	cellular_component unknown
YJL131C	process	biological_process unknown
YJL131C	function	molecular_function unknown
YJL132W	process	biological_process unknown
YJL132W	function	molecular_function unknown
YJL135W	process	biological_process unknown
YJL135W	function	molecular_function unknown
YJL142C	process	biological_process unknown
YJL142C	function	molecular_function unknown
YJL144W	process	biological_process unknown
YJL144W	function	molecular_function unknown
YJL145W	process	biological_process unknown
YJL145W	function	molecular_function unknown
YJL147C	process	biological_process unknown
YJL147C	function	molecular_function unknown
YJL149W	process	biological_process unknown
YJL149W	function	molecular_function unknown
YJL150W	process	biological_process unknown
YJL150W	function	molecular_function unknown
YJL151C	process	biological_process unknown
YJL151C	function	molecular_function unknown
YJL152W	process	biological_process unknown
YJL152W	function	molecular_function unknown
YJL156W-A	process	biological_process unknown
YJL156W-A	function	molecular_function unknown
YJL156W-A	component	cellular_component unknown
YJL160C	process	biological_process unknown
YJL160C	function	molecular_function unknown
YJL161W	process	biological_process unknown
YJL161W	function	molecular_function unknown
YJL162C	process	biological_process unknown
YJL162C	function	molecular_function unknown
YJL163C	process	biological_process unknown
YJL163C	function	molecular_function unknown
YJL169W	process	biological_process unknown
YJL169W	function	molecular_function unknown
YJL171C	process	biological_process unknown
YJL171C	function	molecular_function unknown
YJL175W	process	biological_process unknown
YJL175W	function	molecular_function unknown
YJL178C	process	biological_process unknown
YJL178C	function	molecular_function unknown
YJL181W	process	biological_process unknown
YJL181W	function	molecular_function unknown
YJL182C	process	biological_process unknown
YJL182C	function	molecular_function unknown
YJL184W	process	biological_process unknown
YJL184W	function	molecular_function unknown
YJL185C	process	biological_process unknown
YJL185C	function	molecular_function unknown
YJL192C	process	biological_process unknown
YJL192C	function	molecular_function unknown
YJL193W	process	biological_process unknown
YJL193W	function	molecular_function unknown
YJL195C	process	biological_process unknown
YJL195C	function	molecular_function unknown
YJL199C	process	biological_process unknown
YJL199C	function	molecular_function unknown
YJL200C	function	aconitate hydratase
YJL202C	process	biological_process unknown
YJL202C	function	molecular_function unknown
YJL204C	process	biological_process unknown
YJL204C	function	molecular_function unknown
YJL206C	process	biological_process unknown
YJL206C	function	molecular_function unknown
YJL207C	process	biological_process unknown
