Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YBR129C	852426	P38271	AF016262
YBR129C	852426	P38271	Z35998
YER034W	856756	P40022	U18796
YER034W	856756	P40022	AY692712
YML060W	854942	P53397	Z46729
YML060W	854942	P53397	U44855
YCL001W	850354	P25560	X59720
YCL001W	850354	P25560	D28552
YOL015W	854145	Q08118	Z74757
YLR218C	850915	Q05809	U14913
YPR047W	856160	P08425	Z71255
YPR047W	856160	P08425	Z49219
YPR047W	856160	P08425	J02691
YOR154W	854325	Q12232	U55020
YOR154W	854325	Q12232	Z75062
YKL123W		P36071	Z28123
YKL123W		P36071	S44213
YKL123W		P36071	AY558354
YPR170W-A			
YGL100W	852778	P53011	X90994
YGL100W	852778	P53011	Z72622
YGL100W	852778	P53011	AY558497
YAR064W	851294	P39563	L28920
YAR064W	851294	P39563	AY558458
YDR388W	851996	P39743	U32274
YDR388W	851996	P39743	M92092
YDR510C-A		Q8TGR7	U33057
YDR510C-A		Q8TGR7	AF479918
YLR203C	850900	P32335	U14913
YLR203C	850900	P32335	S43721
YLR203C	850900	P32335	J01487
YLR215C	850912	Q05791	U14913
YLR215C	850912	Q05791	BK005577
YLR215C	850912	Q05791	AY557956
YER187W	856937	P40102	U18922
YHR066W	856463	P38789	U00061
YHR066W	856463	P38789	U18113
YFL046W	850498	P43557	D50617
YFL046W	850498	P43557	AY558468
YLR312C	851021	Q06159	U20618
YOR375C	854557	P07262	M11297
YOR375C	854557	P07262	M10590
YOR375C	854557	P07262	Z75283
YHR122W	856522	P38829	U10398
YHR088W	856488	P38805	U00060
YDL171C	851383	Q12680	Z67750
YDL171C	851383	Q12680	X89221
YDL171C	851383	Q12680	Z74219
YEL068C		P39977	U18795
YEL068C		P39977	AY693268
YPR059C		P0C5E1	Z71255
YPR059C		P0C5E1	Z49219
YPL219W	855882	Q08966	Z73575
YPL219W	855882	Q08966	AY693227
YPL142C		Q08916	U43703
YPL142C		Q08916	Z73499
YML094W	854879	Q04493	Z46660
YML054C	854950	P00175	Z46729
YML054C	854950	P00175	X03215
YBL061C	852218	P34226	Z23261
YBL061C	852218	P34226	Z35823
YBL061C	852218	P34226	S65415
YOL104C	854047	Q12366	Z48149
YOL104C	854047	Q12366	Z74846
YOL104C	854047	Q12366	AY693102
YBR224W		P38320	Z36092
YGL169W	852707	P32579	X85757
YGL169W	852707	P32579	X64319
YGL169W	852707	P32579	Z72691
YCL022C			
YER154W	856898	P39952	U18917
YER154W	856898	P39952	X77558
YER154W	856898	P39952	X74456
YER154W	856898	P39952	AY693132
YGR109W-A	853005	Q12173	M34549
YGR109W-A	853005	Q12173	Z72894
YGR109W-A	853005	Q12173	Z72895
YGR109W-A	853005	Q12173	M18353
YGR109W-A	853005	Q12173	AY557824
YNL273W	855448	P53840	Z71549
YOR236W	854411	P07807	Z75144
YOR236W	854411	P07807	M18578
YOR236W	854411	P07807	M26668
YOR236W	854411	P07807	Y00887
YGR084C	852975	P12686	M22109
YGR084C	852975	P12686	Z72869
YDR343C	851944	P39003	U51032
YDR343C	851944	P39003	Z31691
YFL068W	850476	Q547K4	D50617
YFL068W	850476	Q547K4	Z47973
YFL068W	850476	Q547K4	Z73171
YFL068W	850476	Q547K4	Z73172
YFL068W	850476	Q547K4	AF480005
YFL068W	850476	Q547K4	AF480007
YFL068W	850476	Q547K4	AY557804
YFL068W	850476	P43536	D50617
YFL068W	850476	P43536	Z47973
YFL068W	850476	P43536	Z73171
YFL068W	850476	P43536	Z73172
YFL068W	850476	P43536	AF480005
YFL068W	850476	P43536	AF480007
YFL068W	850476	P43536	AY557804
YNL023C	855708	P53971	Z71299
YKR005C	853874	Q02203	X65124
YKR005C	853874	Q02203	Z28230
YKR005C	853874	Q02203	AY558315
YGR016W	852899	P53209	Z72801
YNL275W	855446	P53838	Z71551
YJL206C	853224	P39529	X77688
YJL206C	853224	P39529	Z49481
YHR076W	856475	P38797	U10556
YHR076W	856475	P38797	EF123135
YHR076W	856475	P38797	DQ881450
YNL052W	855675	P00424	X02561
YNL052W	855675	P00424	M11770
YNL052W	855675	P00424	M17800
YNL052W	855675	P00424	U12141
YNL052W	855675	P00424	Z71328
YNL052W	855675	P00424	AY558131
YNL052W	855675	P00424	M11141
YKL192C	853642	P32463	AY558392
YKL192C	853642	P32463	Z28192
YKL192C	853642	P32463	X69765
YER143W	856886	P40087	U18917
YER143W	856886	P40087	U14002
YER143W	856886	P40087	AF034895
YER143W	856886	P40087	AY692945
YIR035C	854853	P40579	Z38061
YIR035C	854853	P40579	AY692591
YPL175W	855928	P32363	X63290
YPL175W	855928	P32363	Z73531
YBR251W	852553	P33759	L20296
YBR251W	852553	P33759	Z36120
YDL063C	851497	Q07395	Z74109
YDL063C	851497	Q07395	Z74111
YOR329W-A			
YOR071C	854237	Q08485	Z70678
YOR071C	854237	Q08485	Z74979
YJL166W	853273	P08525	X05550
YJL166W	853273	P08525	Z49441
YJL166W	853273	P08525	AY558554
YGR252W	853167	Q03330	X99228
YGR252W	853167	Q03330	X68628
YGR252W	853167	Q03330	Z73037
YGR252W	853167	Q03330	AY693215
YCL068C	850291	P25593	X59720
YCL068C	850291	P25593	AY692673
YNL073W	855651	P32048	X57360
YNL073W	855651	P32048	X86470
YNL073W	855651	P32048	Z71349
YLR154W-A		Q8TGM7	U53879
YLR154W-A		Q8TGM7	Z73326
YLR154W-A		Q8TGM7	AF479963
YPR128C	856246	Q06497	U40829
YGL075C	852805	P53159	Z72597
YDR339C	851939	Q05498	U51032
YDR339C	851939	Q05498	AY557728
YLR435W	851154	Q06672	U21094
YPL095C	856010	Q02891	U43281
YPL095C	856010	Q02891	AY692561
YKL162C-A			
YJL026W	853427	P09938	Z49301
YJL026W	853427	P09938	M17221
YJL026W	853427	P09938	M17789
YCL004W	850352	P25578	X59720
YCL004W	850352	P25578	Z48162
YCL004W	850352	P25578	AJ012047
YPL038W-A	1466521	Q3E7B4	U44030
YGL074C		P53160	Z72596
YGL170C	852705	P45819	AY557838
YGL170C	852705	P45819	X85757
YGL170C	852705	P45819	Z72692
YJR063W	853526	P32529	L47993
YJR063W	853526	P32529	L35564
YJR063W	853526	P32529	L00708
YJR063W	853526	P32529	Z49563
YJR063W	853526	P32529	AY558313
YOR074C	854241	P06785	Z70678
YOR074C	854241	P06785	J02706
YOR074C	854241	P06785	Z74982
YOR074C	854241	P06785	M29100
YOR278W	854452	P06174	X89633
YOR278W	854452	P06174	X04694
YOR278W	854452	P06174	Z75186
YIL056W	854755	P40522	Z38060
YGL224C	852648	P53078	D26043
YGL224C	852648	P53078	Z72746
YGL224C	852648	P53078	AY692802
YPR073C	856187	P40347	Z71255
YPR073C	856187	P40347	Z49219
YPR073C	856187	P40347	U51033
YPR073C	856187	P40347	U11057
YPR073C	856187	P40347	L48604
YPR073C	856187	P40347	AY692891
YDR503C	852114	Q04396	U33057
YDR503C	852114	Q04396	AY693191
YOR019W	854184	Q99248	X87331
YOR019W	854184	Q99248	Z74927
YLR108C	850798	Q12259	U53878
YLR108C	850798	Q12259	X89514
YLR108C	850798	Q12259	Z73280
YML080W	854895	P53759	Z46373
YBL108W		P38161	X79489
YBL108W		P38161	Z35869
YBL108W		P38161	AY693266
YLR214W	850911	P32791	U14913
YLR214W	850911	P32791	M86908
YMR180C	855218	Q03220	Z49808
YMR180C	855218	Q03220	AY693065
YPL028W	856079	P41338	L20428
YPL028W	856079	P41338	U36624
YBR198C	852497	P38129	Z21487
YBR198C	852497	P38129	Z36067
YBR198C	852497	P38129	AY692890
YBR289W	852592	P18480	X76053
YBR289W	852592	P18480	M36482
YBR289W	852592	P18480	Z36158
YKR035W-A	853906	P69771	Z28260
YDL070W	851488	Q07442	Z74119
YPL034W	856072	Q03083	U44030
YPL034W	856072	Q03083	AY692647
YFL002W-B	850547	Q99195	D50617
YFL002W-B	850547	Q99195	Z72946
YFL002W-B	850547	Q99195	Z72947
YFL002W-B	853066	Q99195	D50617
YFL002W-B	853066	Q99195	Z72946
YFL002W-B	853066	Q99195	Z72947
YPL209C	855892	P38991	U07163
YPL209C	855892	P38991	Z73565
YPL209C	855892	P38991	AY693182
YPL174C	855929	P33420	X72227
YPL174C	855929	P33420	Z73530
YCR084C	850445	P16649	X59720
YCR084C	850445	P16649	M35861
YCR084C	850445	P16649	M31733
YCR084C	850445	P16649	X16365
YNL097C-B	1466513	P0C271	Z50161
YNL097C-B	1466513	P0C271	Z71373
YNL097C-B	1466513	P0C271	DQ115393
YNL097C-B	1466513	P0C271	Z71374
YNL097C-B	1466513	P0C271	AF479912
YKL210W	853670	P22515	X15428
YKL210W	853670	P22515	X55386
YKL210W	853670	P22515	Z28210
YDR508C	852121	P48813	U33057
YDR508C	852121	P48813	U21643
YDR364C	851968	P40968	U28373
YDR364C	851968	P40968	U17018
YLR257W	850961	Q06146	U17244
YLR257W	850961	Q06146	AY692605
YDR281C	851875	Q05637	U51030
YDR281C	851875	Q05637	AY557721
YOL062C	854092	Q99186	X91067
YOL062C	854092	Q99186	Z74804
YOR371C	854553	Q08886	Z75279
YJL041W	853409	P14907	Z49314
YJL041W	853409	P14907	M37160
YJL041W	853409	P14907	Z49316
YJL126W	853316	P47016	AF284571
YJL126W	853316	P47016	Z49401
YOL100W	854053	Q12236	Z48149
YOL100W	854053	Q12236	Z74842
YER033C	856755	P40021	U18796
YGR200C	853114	P42935	AY558100
YGR200C	853114	P42935	Z49133
YGR200C	853114	P42935	Z72985
YER019C-A	856740	P52871	U18778
YER019C-A	856740	P52871	Z50012
YER019C-A	856740	P52871	L38891
YER019C-A	856740	P52871	AY693199
YAR069C	1466534	P39565	L28920
YAR069C	1466534	P39565	U00029
YAR069C	1466534	P39565	AF479997
YDL185W	851342	P17255	X83276
YDL185W	851342	P17255	AB093502
YDL185W	851342	P17255	J05409
YDL185W	851342	P17255	Z74233
YDL185W	851342	P17255	X58857
YDL185W	851342	P17255	M21609
YDL185W	851342	P17255	AB093500
YDL185W	851342	P17255	AB093501
YDL185W	851342	P17255	AB093503
YDL185W	851342	P17255	AB093497
YDL185W	851342	P17255	AB093496
YDL185W	851342	P17255	AB093498
YDL185W	851342	P17255	AB093499
YDL185W	851342	P17255	AB093495
YOL122C	854027	P38925	X95258
YOL122C	854027	P38925	U15929
YOL122C	854027	P38925	Z74864
YLR289W	850996	P46943	U17243
YLR289W	850996	P46943	U22360
YGL038C	852845	P31755	D11095
YGL038C	852845	P31755	Z72560
YGL038C	852845	P31755	AY692749
YDR261W-B	851851	Q07791	Z68329
YDR261W-B	851851	Q07791	Z74387
YAR031W	851282	P39551	L28920
YDR160W	851738	Q03770	Z50046
YMR124W	855154	P39523	Z49273
YMR124W	855154	P39523	L07650
YNR063W	855800	P53749	Z71678
YKR062W	853936	P36145	U12824
YKR062W	853936	P36145	Z28287
YJL052W	853395	P00360	V01302
YJL052W	853395	P00360	Z49327
YJL052W	853395	P00360	AY693001
YHR023W	856418	P08964	U10399
YHR023W	856418	P08964	X53947
YHR023W	856418	P08964	X06187
YMR193C-A		Q6B0R2	Z47815
YMR193C-A		Q6B0R2	AY693368
YBL044W	852236	P38194	X78214
YBL044W	852236	P38194	Z35805
YLR451W	851172	P08638	U22382
YLR451W	851172	P08638	Y00360
YLR451W	851172	P08638	M17222
YMR326C		Q6B0R7	Z54141
YMR326C		Q6B0R7	AY693363
YIR033W	854851	P40578	Z38061
Q0115	854605	Q9ZZW7	AJ011856
Q0115	854605	Q9ZZW7	X14637
YGL184C	852691	P53101	X91489
YGL184C	852691	P53101	Z72706
YLR145W	850837	Q12530	U53879
YLR145W	850837	Q12530	Z73317
YPL182C		Q08922	Z73538
YPL182C		Q08922	AY693321
YER136W	856876	P39958	U18916
YER136W	856876	P39958	S69371
YMR040W	855056	Q04210	Z48502
YOL095C	854058	Q12039	X83121
YOL095C	854058	Q12039	Z48149
YOL095C	854058	Q12039	Z74837
YOL095C	854058	Q12039	U26030
YLR197W	850894	Q12460	U14913
YLR197W	850894	Q12460	U20237
YLR161W	850858	Q12478	U51921
YLR161W	850858	Q12478	AY557927
YLR161W	850858	Q12478	AY557928
YLR161W	850858	Q12478	AF480008
YLR161W	850858	Q12478	AF480009
YLR161W	850856	Q12478	U51921
YLR161W	850856	Q12478	AY557927
YLR161W	850856	Q12478	AY557928
YLR161W	850856	Q12478	AF480008
YLR161W	850856	Q12478	AF480009
YLR161W	1466412	Q12478	U51921
YLR161W	1466412	Q12478	AY557927
YLR161W	1466412	Q12478	AY557928
YLR161W	1466412	Q12478	AF480008
YLR161W	1466412	Q12478	AF480009
YLR161W	850851	Q12478	U51921
YLR161W	850851	Q12478	AY557927
YLR161W	850851	Q12478	AY557928
YLR161W	850851	Q12478	AF480008
YLR161W	850851	Q12478	AF480009
YOR142W-B	854313	Q92393	Z75050
YOR142W-B	854313	Q92393	Z75051
YOR142W-B	854313	Q92393	X94335
YOR344C	854525	P33122	X95720
YOR344C	854525	P33122	Z75252
YOR344C	854525	P33122	Z14973
YOR344C	854525	P33122	L38594
YPL250W-A			
YML081C-A	854893	P81450	Z46660
YML081C-A	854893	P81450	AF073791
YML081C-A	854893	P81450	AY558537
YAL048C	851249	P39722	U12980
YNL339W-A		Q8TFA6	U18922
YNL339W-A		Q8TFA6	Z73081
YNL339W-A		Q8TFA6	Z50178
YNL339W-A		Q8TFA6	Z71614
YNL339W-A		Q8TFA6	Z71615
YNL339W-A		Q8TFA6	Z73521
YNL339W-A		Q8TFA6	Z73638
YNL339W-A		Q8TFA6	AF479947
YNL339W-A		Q8TFA6	AF479953
YNL339W-A		Q8TFA6	AF479970
YNL339W-A		Q8TFA6	AF479972
YNL339W-A		Q8TFA6	AF479982
YMR046C	855063	Q04215	Z48502
YPL035C		O13521	U44030
YLR011W	850698	Q07923	Z73183
YLR011W	850698	Q07923	AY558199
YKR033C		P36128	Z28258
YKR033C		P36128	Z28259
YKR033C		P36128	AY558361
YLR351C	851065	P49954	U19102
YLR351C	851065	P49954	AF284572
YDL198C	851329	P38988	X83276
YDL198C	851329	P38988	X99000
YDL198C	851329	P38988	U08352
YDL198C	851329	P38988	Z74246
YDL198C	851329	P38988	AY693086
YAL026C	851207	P39524	U12980
YAL026C	851207	P39524	L01795
YLR068W	850757	Q12247	X94607
YLR068W	850757	Q12247	Z73240
YLR068W	850757	Q12247	AY558206
YMR279C	855322	Q03263	Z49704
YPL185W		Q08927	Z73542
YPL185W		Q08927	AY693326
YPR033C	856145	P07263	Z71255
YPR033C	856145	P07263	Z49274
YPR033C	856145	P07263	M14048
YPR033C	856145	P07263	AY692751
YML130C	854909	Q03103	Z50178
YML130C	854909	Q03103	AY693050
Q0075	854599	Q9ZZX0	AJ011856
YJL117W	853325	P46956	D63817
YJL117W	853325	P46956	AY557877
YJL117W	853325	P46956	Z49392
YJR087W		P47132	L47993
YJR087W		P47132	Z49586
YDR003W	851566	Q03446	Z48008
YMR162C	855197	Q12674	Z49705
YDR019C	851582	P48015	X95966
YDR019C	851582	P48015	Z49770
YDR019C	851582	P48015	L41522
YDR019C	851582	P48015	Z74315
YDR421W	852031	Q04052	U33007
YOR110W	854277	Q12415	X94335
YOR110W	854277	Q12415	X90518
YOR110W	854277	Q12415	Z75018
YOR110W	854277	Q12415	AY692910
YDR312W	851907	Q12153	U28374
YDR312W	851907	Q12153	U18114
YNL084C	855640	P39013	AF458977
YNL084C	855640	P39013	AF458975
YNL084C	855640	P39013	AF458974
YNL084C	855640	P39013	DQ115393
YNL084C	855640	P39013	AF458973
YNL084C	855640	P39013	AF458976
YNL084C	855640	P39013	AF458979
YNL084C	855640	P39013	AF458980
YNL084C	855640	P39013	AF458981
YNL084C	855640	P39013	AF458969
YNL084C	855640	P39013	AF458971
YNL084C	855640	P39013	X89016
YNL084C	855640	P39013	AF458970
YNL084C	855640	P39013	AF458972
YNL084C	855640	P39013	AF458978
YNL084C	855640	P39013	X79473
YNL084C	855640	P39013	Z71360
YOR043W	854208	P12611	M21089
YOR043W	854208	P12611	Z74951
YDR050C	851620	P00942	Z49209
YDR050C	851620	P00942	J01366
YDR050C	851620	P00942	AY557654
YOR072W		Q08486	Z70678
YOR072W		Q08486	Z74980
YOR117W	854284	P33297	X94335
YOR117W	854284	P33297	X90518
YOR117W	854284	P33297	X73569
YOR117W	854284	P33297	Z75025
YDR064W	851636	P05756	X84162
YDR064W	851636	P05756	Z49209
YDR064W	851636	P05756	Z74360
YKL043W	853823	P36093	X71621
YKL043W	853823	P36093	AY949931
YKL043W	853823	P36093	AY949934
YKL043W	853823	P36093	AY949923
YKL043W	853823	P36093	AY949926
YKL043W	853823	P36093	AY949928
YKL043W	853823	P36093	AY949929
YKL043W	853823	P36093	AY949933
YKL043W	853823	P36093	AY949936
YKL043W	853823	P36093	AY949920
YKL043W	853823	P36093	AY949921
YKL043W	853823	P36093	AY949922
YKL043W	853823	P36093	AY949924
YKL043W	853823	P36093	AY949925
YKL043W	853823	P36093	AY949927
YKL043W	853823	P36093	AY949930
YKL043W	853823	P36093	AY949937
YKL043W	853823	P36093	AY949938
YKL043W	853823	P36093	AY949932
YKL043W	853823	P36093	AY949935
YKL043W	853823	P36093	U05241
YKL043W	853823	P36093	Z28043
YKL043W	853823	P36093	AY557923
YKL043W	853823	P36093	AY949939
YKL043W	853823	P36093	AY949940
YKL043W	853823	P36093	AY949941
YKL043W	853823	P36093	AY949942
YKL043W	853823	P36093	AY949943
YKL043W	853823	P36093	AY949944
YKL043W	853823	P36093	AY949945
YKL043W	853823	P36093	AY949946
YKL043W	853823	P36093	AY949947
YKL043W	853823	P36093	AY949948
YLR195C	850892	P14743	U14913
YLR195C	850892	P14743	M23726
YML068W	854934	Q04638	Z38114
YDR315C	851910	Q06667	U28374
YDR315C	851910	Q06667	AY557740
YFR014C	850568	P27466	D50617
YFR014C	850568	P27466	X57782
YFR014C	850568	P27466	D90375
YCL002C	850353	P25565	X59720
YFR004W	850554	P43588	D50617
YFR004W	850554	P43588	X79561
YFR004W	850554	P43588	AY152546
YFR004W	850554	P43588	AY692755
YOR120W	854287	P14065	X94335
YOR120W	854287	P14065	X90518
YOR120W	854287	P14065	X13228
YOR120W	854287	P14065	X96740
YOR120W	854287	P14065	Z75028
YDL054C	851506	Q07376	Z74102
YPL133C	855970	P19541	U43703
YPL133C	855970	P19541	X55731
YPL133C	855970	P19541	AY693168
YPR081C	856196	Q06817	U51033
YBR064W		P38240	Z35932
YGR054W	852945	P53235	DQ115391
YGR054W	852945	P53235	Z72839
YGR054W	852945	P53235	Z72840
YKL071W	853792	P36086	X75780
YKL071W	853792	P36086	Z28071
YKL071W	853792	P36086	AY692597
YHR143W	856546	P38844	U10397
YNR001W-A			
YOR044W	854209	Q08416	Z74952
YOR044W	854209	Q08416	AY692575
YFL013W-A		Q03187	D50617
YFL013W-A		Q03187	Z46255
YFL013W-A		Q03187	AF479923
YFL056C	850488	P43547	D50617
YFL056C	850488	P43547	AY693161
YKR034W	853904	P26343	Z28258
YKR034W	853904	P26343	Z28259
YKR034W	853904	P26343	M77821
YKR034W	853904	P26343	X60199
YGL166W	852710	P15315	Z48618
YGL166W	852710	P15315	X85757
YGL166W	852710	P15315	M22580
YGL166W	852710	P15315	Z72688
YGL166W	852710	P15315	M24390
YGL166W	852710	P15315	M28520
YGL166W	852710	P15315	AY557820
YDR027C	851591	Q12071	X95966
YDR027C	851591	Q12071	Z47814
YDR027C	851591	Q12071	Z74323
YHR035W	856430	P38769	U00062
YLR140W		Q12077	X91258
YLR140W		Q12077	U53881
YLR140W		Q12077	Z73312
YGR083C	852974	P12754	X15658
YGR083C	852974	P12754	Z72868
YGL001C	852883	P53199	Z72523
YGL001C	852883	P53199	AY693026
YOL022C	854136	P25040	Z74764
YOL022C	854136	P25040	AY558025
YOL022C	854136	P25040	X58379
YLL067W-A	850476	Q547K4	D50617
YLL067W-A	850476	Q547K4	Z47973
YLL067W-A	850476	Q547K4	Z73171
YLL067W-A	850476	Q547K4	Z73172
YLL067W-A	850476	Q547K4	AF480005
YLL067W-A	850476	Q547K4	AF480007
YLL067W-A	850476	Q547K4	AY557804
YLL067W-A	850476	P43536	D50617
YLL067W-A	850476	P43536	Z47973
YLL067W-A	850476	P43536	Z73171
YLL067W-A	850476	P43536	Z73172
YLL067W-A	850476	P43536	AF480005
YLL067W-A	850476	P43536	AF480007
YLL067W-A	850476	P43536	AY557804
YGL090W	852790	P53150	AY723807
YGL090W	852790	P53150	Z72612
YCR013C		P25614	X59720
YAL004W		P39703	L22015
YAL004W		P39703	X12926
YJR049C	853508	P21373	L36344
YJR049C	853508	P21373	AB044344
YJR049C	853508	P21373	L26347
YJR049C	853508	P21373	M37696
YJR049C	853508	P21373	Z49549
YJR049C	853508	P21373	AY692899
YNL229C	855492	P23202	Z69381
YNL229C	855492	P23202	AF525199
YNL229C	855492	P23202	AY028692
YNL229C	855492	P23202	AY028693
YNL229C	855492	P23202	AY028694
YNL229C	855492	P23202	AY028695
YNL229C	855492	P23202	AY028696
YNL229C	855492	P23202	AY028697
YNL229C	855492	P23202	AF525193
YNL229C	855492	P23202	AF525194
YNL229C	855492	P23202	AF525195
YNL229C	855492	P23202	M35268
YNL229C	855492	P23202	AF525174
YNL229C	855492	P23202	AF525175
YNL229C	855492	P23202	AF525176
YNL229C	855492	P23202	AF525177
YNL229C	855492	P23202	AF525178
YNL229C	855492	P23202	AF525179
YNL229C	855492	P23202	AF525180
YNL229C	855492	P23202	AF525181
YNL229C	855492	P23202	AF525182
YNL229C	855492	P23202	AF525183
YNL229C	855492	P23202	AF525184
YNL229C	855492	P23202	AF525185
YNL229C	855492	P23202	AF525186
YNL229C	855492	P23202	AF525187
YNL229C	855492	P23202	AF525188
YNL229C	855492	P23202	AF525189
YNL229C	855492	P23202	AF525190
YNL229C	855492	P23202	AF525191
YNL229C	855492	P23202	AF525192
YNL229C	855492	P23202	Z71505
YNL229C	855492	P23202	AF525196
YNL229C	855492	P23202	AF525197
YNL229C	855492	P23202	AF525198
YJR071W		P47121	Z49570
YDL234C	851364	P48365	X79552
YDL234C	851364	P48365	Z74281
YDL234C	851364	P48365	Z74282
YLR094C	850783	Q12418	U53876
YLR094C	850783	Q12418	Z73266
YLR094C	850783	Q12418	Z73267
YLR094C	850783	Q12418	AY692795
YML118W	854921	Q03210	Z49210
YML118W	854921	Q03210	Z49218
YHL001W	856388	P38754	U10555
YKL147C		P36061	Z26877
YKL147C		P36061	Z28146
YKL147C		P36061	AY558359
YDR368W	851974	Q12458	U28373
YDR368W	851974	Q12458	X80642
YGL188C-A	1466453	Q8TGU1	Z72711
YGL188C-A	1466453	Q8TGU1	X91489
YGL188C-A	1466453	Q8TGU1	Z72710
YGL188C-A	1466453	Q8TGU1	AF479894
YOR378W	854560	Q08902	Z75286
YPR014C		Q6B0W2	Z71255
YPR014C		Q6B0W2	Z49919
YPR014C		Q6B0W2	U31900
YPR014C		Q6B0W2	AY693318
YJL011C	853442	P47076	Z49286
YJL011C	853442	P47076	AY558346
YKL177W		P34238	X74151
YKL177W		P34238	Z28177
YKL177W		P34238	AY558360
YOR221C	854396	Q12283	X92441
YOR221C	854396	Q12283	Z75129
YKL069W	853794	P36088	X75780
YKL069W	853794	P36088	Z28069
YAR007C	851266	P22336	L22015
YAR007C	851266	P22336	X59748
YAR007C	851266	P22336	M60262
YAR007C	851266	P22336	S64901
YGR001C	852884	P53200	Z72786
YLR208W	850905	Q04491	U14913
YLR208W	850905	Q04491	L05929
YBR022W	852310	P38218	X76078
YBR022W	852310	P38218	Z35891
YBR022W	852310	P38218	AY557705
YOR320C	854498	Q12096	X90565
YOR320C	854498	Q12096	Z75228
YGR288W	853205	P53338	L12223
YGR288W	853205	P53338	Z73073
YDL239C	851359	Q07732	Z74287
YML078W	854897	P25719	Z46373
YML078W	854897	P25719	M84758
YML078W	854897	P25719	X56962
YML078W	854897	P25719	AY557761
YOR385W	854567	Q08909	Z75293
YPR099C		O13548	U32445
YPR099C		O13548	AY693278
YDR128W	851706	Q03897	Z48179
YDR326C	851926	Q06681	U32517
YLR330W	851041	Q12114	U20618
YLR330W	851041	Q12114	Z49198
YML085C	854889	P09733	Z46660
YML085C	854889	P09733	M28429
YER080W	856813	P40053	U18839
YHR179W	856584	Q03558	U00027
YHR179W	856584	Q03558	L06124
YHR179W	856584	Q03558	AY558286
YMR117C	855144	Q04477	Z49702
YNL272C	855449	P17065	X52147
YNL272C	855449	P17065	Z71548
YOR381W-A	1466489	Q3E804	Z75290
YPR175W	856305	P24482	M61710
YPR175W	856305	P24482	U25842
YJR038C		P47106	L36344
YJR038C		P47106	Z49538
YBL074C	852205	P32357	Z26879
YBL074C	852205	P32357	Z35835
YBL074C	852205	P32357	D90455
YBL074C	852205	P32357	M36115
YOR116C	854283	P04051	X94335
YOR116C	854283	P04051	X90518
YOR116C	854283	P04051	X03129
YOR116C	854283	P04051	Z75024
YKL093W	853769	P23493	X71133
YKL093W	853769	P23493	M63309
YKL093W	853769	P23493	Z28093
YKL093W	853769	P23493	X75561
YKL093W	853769	P23493	AY899251
YDR136C		Q03913	Z48179
YML088W	854886	Q04511	Z46660
YIL106W	854700	P40484	Z38125
YPR197C			
YDR059C	851631	P15732	X84162
YDR059C	851631	P15732	Z49209
YDR059C	851631	P15732	X17494
YDR059C	851631	P15732	Z74355
YER008C	856726	P33332	U18778
YER008C	856726	P33332	L22204
YLR227C	850924	Q05955	U19027
YOL124C	853996	Q12463	U41293
YOL124C	853996	Q12463	Z74866
YNR041C	855778	P32378	M81698
YNR041C	855778	P32378	Z71656
YNR041C	855778	P32378	AY693097
YJL052C-A	853394	Q3E837	Z49328
YOR247W	854421	Q08673	Z75155
YIL110W	854696	P40481	Z38125
YIL110W	854696	P40481	AY558076
YKL110C	853750	P34253	S93804
YKL110C	853750	P34253	X71133
YKL110C	853750	P34253	X77511
YKL110C	853750	P34253	Z28110
YKL110C	853750	P34253	M29067
Q0182		Q9ZZW1	AJ011856
YHL015W-A	1466525	Q3E7Z6	U11582
YOL164W	854000	Q08347	Z74906
YML102W	854869	Q04199	X80835
YLR272C	850977	Q06156	U17244
YLR272C	850977	Q06156	U17245
YGR213C	853127	P53047	AY693143
YGR213C	853127	P53047	X84736
YGR213C	853127	P53047	Z72998
YEL070W	855810	P39941	X86790
YEL070W	855810	P39941	Z71689
YEL070W	855810	P39941	Z71688
YEL070W	855810	P39941	U18795
YEL070W	856639	P39941	X86790
YEL070W	856639	P39941	Z71689
YEL070W	856639	P39941	Z71688
YEL070W	856639	P39941	U18795
YGR071C	852962	P53246	Z72856
YER176W	856923	P32644	U18922
YPL220W	855881	P53030	X92670
YPL220W	855881	P53030	X70985
YPL220W	855881	P53030	X70986
YPL220W	855881	P53030	Z73576
YPL220W	855881	P53030	Z72657
YPL220W	852742	P53030	X92670
YPL220W	852742	P53030	X70985
YPL220W	852742	P53030	X70986
YPL220W	852742	P53030	Z73576
YPL220W	852742	P53030	Z72657
YPL159C	855944	Q99373	X96770
YPL159C	855944	Q99373	Z73515
YPR068C	856181	Q12214	Z71255
YPR068C	856181	Q12214	Z49219
